2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 05:34:00 Epoch 9, Step 830, Loss: 0.006754708010703325, Learning Rate: 0.04900734214192358
2024-09-18 05:34:05 Epoch 9, Step 840, Loss: 0.005710947792977095, Learning Rate: 0.04900734214192358
2024-09-18 05:34:09 Epoch 9, Step 850, Loss: 0.0068953069858253, Learning Rate: 0.04900734214192358
2024-09-18 05:34:14 Epoch 9, Step 860, Loss: 0.00826669204980135, Learning Rate: 0.04900734214192358
2024-09-18 05:34:19 Epoch 9, Step 870, Loss: 0.006739321630448103, Learning Rate: 0.04900734214192358
2024-09-18 05:34:24 Epoch 9, Step 880, Loss: 0.008351387456059456, Learning Rate: 0.04900734214192358
2024-09-18 05:34:28 Epoch 9, Step 890, Loss: 0.007358014117926359, Learning Rate: 0.04900734214192358
2024-09-18 05:34:33 Epoch 9, Step 900, Loss: 0.006263216026127338, Learning Rate: 0.04900734214192358
2024-09-18 05:34:38 Epoch 9, Step 910, Loss: 0.006439059507101774, Learning Rate: 0.04900734214192358
2024-09-18 05:34:43 Epoch 9, Step 920, Loss: 0.007492502219974995, Learning Rate: 0.04900734214192358
2024-09-18 05:34:47 Epoch 9, Step 930, Loss: 0.008140328340232372, Learning Rate: 0.04900734214192358
2024-09-18 05:34:52 Epoch 9, Step 940, Loss: 0.007656842470169067, Learning Rate: 0.04900734214192358
2024-09-18 05:34:57 Epoch 9, Step 950, Loss: 0.005500127095729113, Learning Rate: 0.04900734214192358
2024-09-18 05:35:01 Epoch 10, Step 0, Loss: 0.006575215607881546, Learning Rate: 0.048776412907378844
2024-09-18 05:35:06 Epoch 10, Step 10, Loss: 0.006918968632817268, Learning Rate: 0.048776412907378844
2024-09-18 05:35:11 Epoch 10, Step 20, Loss: 0.007091193459928036, Learning Rate: 0.048776412907378844
2024-09-18 05:35:15 Epoch 10, Step 30, Loss: 0.006948978640139103, Learning Rate: 0.048776412907378844
2024-09-18 05:35:20 Epoch 10, Step 40, Loss: 0.006840888410806656, Learning Rate: 0.048776412907378844
2024-09-18 05:35:25 Epoch 10, Step 50, Loss: 0.0049102166667580605, Learning Rate: 0.048776412907378844
2024-09-18 05:35:30 Epoch 10, Step 60, Loss: 0.006014340557157993, Learning Rate: 0.048776412907378844
2024-09-18 05:35:34 Epoch 10, Step 70, Loss: 0.005391261074692011, Learning Rate: 0.048776412907378844
2024-09-18 05:35:39 Epoch 10, Step 80, Loss: 0.007763553410768509, Learning Rate: 0.048776412907378844
2024-09-18 05:35:44 Epoch 10, Step 90, Loss: 0.007418402004987001, Learning Rate: 0.048776412907378844
2024-09-18 05:35:49 Epoch 10, Step 100, Loss: 0.006042600143700838, Learning Rate: 0.048776412907378844
2024-09-18 05:35:54 Epoch 10, Step 110, Loss: 0.008101251907646656, Learning Rate: 0.048776412907378844
2024-09-18 05:35:58 Epoch 10, Step 120, Loss: 0.0073600574396550655, Learning Rate: 0.048776412907378844
2024-09-18 05:36:03 Epoch 10, Step 130, Loss: 0.0071646482683718204, Learning Rate: 0.048776412907378844
2024-09-18 05:36:08 Epoch 10, Step 140, Loss: 0.004774749744683504, Learning Rate: 0.048776412907378844
2024-09-18 05:36:13 Epoch 10, Step 150, Loss: 0.007272973190993071, Learning Rate: 0.048776412907378844
2024-09-18 05:36:17 Epoch 10, Step 160, Loss: 0.007031086832284927, Learning Rate: 0.048776412907378844
2024-09-18 05:36:22 Epoch 10, Step 170, Loss: 0.007874637842178345, Learning Rate: 0.048776412907378844
2024-09-18 05:36:27 Epoch 10, Step 180, Loss: 0.006213693413883448, Learning Rate: 0.048776412907378844
2024-09-18 05:36:32 Epoch 10, Step 190, Loss: 0.006466458551585674, Learning Rate: 0.048776412907378844
2024-09-18 05:36:36 Epoch 10, Step 200, Loss: 0.007279836107045412, Learning Rate: 0.048776412907378844
2024-09-18 05:36:41 Epoch 10, Step 210, Loss: 0.00778790470212698, Learning Rate: 0.048776412907378844
2024-09-18 05:36:46 Epoch 10, Step 220, Loss: 0.006866435520350933, Learning Rate: 0.048776412907378844
2024-09-18 05:36:51 Epoch 10, Step 230, Loss: 0.008389296941459179, Learning Rate: 0.048776412907378844
2024-09-18 05:36:55 Epoch 10, Step 240, Loss: 0.005384271033108234, Learning Rate: 0.048776412907378844
2024-09-18 05:37:00 Epoch 10, Step 250, Loss: 0.00759984040632844, Learning Rate: 0.048776412907378844
2024-09-18 05:37:05 Epoch 10, Step 260, Loss: 0.007469634525477886, Learning Rate: 0.048776412907378844
2024-09-18 05:37:10 Epoch 10, Step 270, Loss: 0.006720051635056734, Learning Rate: 0.048776412907378844
2024-09-18 05:37:14 Epoch 10, Step 280, Loss: 0.00714540621265769, Learning Rate: 0.048776412907378844
2024-09-18 05:37:19 Epoch 10, Step 290, Loss: 0.007873531430959702, Learning Rate: 0.048776412907378844
2024-09-18 05:37:24 Epoch 10, Step 300, Loss: 0.007163363974541426, Learning Rate: 0.048776412907378844
2024-09-18 05:37:29 Epoch 10, Step 310, Loss: 0.007057206239551306, Learning Rate: 0.048776412907378844
2024-09-18 05:37:33 Epoch 10, Step 320, Loss: 0.005513171665370464, Learning Rate: 0.048776412907378844
2024-09-18 05:37:38 Epoch 10, Step 330, Loss: 0.006642586551606655, Learning Rate: 0.048776412907378844
2024-09-18 05:37:43 Epoch 10, Step 340, Loss: 0.009449176490306854, Learning Rate: 0.048776412907378844
2024-09-18 05:37:48 Epoch 10, Step 350, Loss: 0.005625638645142317, Learning Rate: 0.048776412907378844
2024-09-18 05:37:52 Epoch 10, Step 360, Loss: 0.006938665173947811, Learning Rate: 0.048776412907378844
2024-09-18 05:37:57 Epoch 10, Step 370, Loss: 0.005770768038928509, Learning Rate: 0.048776412907378844
2024-09-18 05:38:02 Epoch 10, Step 380, Loss: 0.0070891184732317924, Learning Rate: 0.048776412907378844
2024-09-18 05:38:07 Epoch 10, Step 390, Loss: 0.00783176813274622, Learning Rate: 0.048776412907378844
2024-09-18 05:38:12 Epoch 10, Step 400, Loss: 0.006788536440581083, Learning Rate: 0.048776412907378844
2024-09-18 05:38:16 Epoch 10, Step 410, Loss: 0.0067358119413256645, Learning Rate: 0.048776412907378844
2024-09-18 05:38:21 Epoch 10, Step 420, Loss: 0.006888269446790218, Learning Rate: 0.048776412907378844
2024-09-18 05:38:26 Epoch 10, Step 430, Loss: 0.006311182398349047, Learning Rate: 0.048776412907378844
2024-09-18 05:38:31 Epoch 10, Step 440, Loss: 0.00707720872014761, Learning Rate: 0.048776412907378844
2024-09-18 05:38:35 Epoch 10, Step 450, Loss: 0.006035118363797665, Learning Rate: 0.048776412907378844
2024-09-18 05:38:40 Epoch 10, Step 460, Loss: 0.006861894857138395, Learning Rate: 0.048776412907378844
2024-09-18 05:38:45 Epoch 10, Step 470, Loss: 0.006929177790880203, Learning Rate: 0.048776412907378844
2024-09-18 05:38:50 Epoch 10, Step 480, Loss: 0.008205149322748184, Learning Rate: 0.048776412907378844
2024-09-18 05:38:54 Epoch 10, Step 490, Loss: 0.006324362009763718, Learning Rate: 0.048776412907378844
2024-09-18 05:38:59 Epoch 10, Step 500, Loss: 0.008436474949121475, Learning Rate: 0.048776412907378844
2024-09-18 05:39:04 Epoch 10, Step 510, Loss: 0.006596208084374666, Learning Rate: 0.048776412907378844
2024-09-18 05:39:09 Epoch 10, Step 520, Loss: 0.00696147046983242, Learning Rate: 0.048776412907378844
2024-09-18 05:39:13 Epoch 10, Step 530, Loss: 0.0056283618323504925, Learning Rate: 0.048776412907378844
2024-09-18 05:39:18 Epoch 10, Step 540, Loss: 0.006904919631779194, Learning Rate: 0.048776412907378844
2024-09-18 05:39:23 Epoch 10, Step 550, Loss: 0.005893544759601355, Learning Rate: 0.048776412907378844
2024-09-18 05:39:28 Epoch 10, Step 560, Loss: 0.0065408372320234776, Learning Rate: 0.048776412907378844
2024-09-18 05:39:32 Epoch 10, Step 570, Loss: 0.007650607265532017, Learning Rate: 0.048776412907378844
2024-09-18 05:39:37 Epoch 10, Step 580, Loss: 0.006132079754024744, Learning Rate: 0.048776412907378844
2024-09-18 05:39:42 Epoch 10, Step 590, Loss: 0.00598704582080245, Learning Rate: 0.048776412907378844
2024-09-18 05:39:47 Epoch 10, Step 600, Loss: 0.00626405468210578, Learning Rate: 0.048776412907378844
2024-09-18 05:39:51 Epoch 10, Step 610, Loss: 0.007512007374316454, Learning Rate: 0.048776412907378844
2024-09-18 05:39:56 Epoch 10, Step 620, Loss: 0.004425627179443836, Learning Rate: 0.048776412907378844
2024-09-18 05:40:01 Epoch 10, Step 630, Loss: 0.0059753600507974625, Learning Rate: 0.048776412907378844
2024-09-18 05:40:06 Epoch 10, Step 640, Loss: 0.006768515799194574, Learning Rate: 0.048776412907378844
2024-09-18 05:40:11 Epoch 10, Step 650, Loss: 0.008233587257564068, Learning Rate: 0.048776412907378844
2024-09-18 05:40:15 Epoch 10, Step 660, Loss: 0.005822363309562206, Learning Rate: 0.048776412907378844
2024-09-18 05:40:20 Epoch 10, Step 670, Loss: 0.006275079678744078, Learning Rate: 0.048776412907378844
2024-09-18 05:40:25 Epoch 10, Step 680, Loss: 0.00581914559006691, Learning Rate: 0.048776412907378844
2024-09-18 05:40:30 Epoch 10, Step 690, Loss: 0.005652460735291243, Learning Rate: 0.048776412907378844
2024-09-18 05:40:34 Epoch 10, Step 700, Loss: 0.008118399418890476, Learning Rate: 0.048776412907378844
2024-09-18 05:40:39 Epoch 10, Step 710, Loss: 0.007020867429673672, Learning Rate: 0.048776412907378844
2024-09-18 05:40:44 Epoch 10, Step 720, Loss: 0.0069244783371686935, Learning Rate: 0.048776412907378844
2024-09-18 05:40:49 Epoch 10, Step 730, Loss: 0.00739820534363389, Learning Rate: 0.048776412907378844
2024-09-18 05:40:53 Epoch 10, Step 740, Loss: 0.006106141023337841, Learning Rate: 0.048776412907378844
2024-09-18 05:40:58 Epoch 10, Step 750, Loss: 0.005779440514743328, Learning Rate: 0.048776412907378844
2024-09-18 05:41:03 Epoch 10, Step 760, Loss: 0.006239955313503742, Learning Rate: 0.048776412907378844
2024-09-18 05:41:08 Epoch 10, Step 770, Loss: 0.006969077978283167, Learning Rate: 0.048776412907378844
2024-09-18 05:41:12 Epoch 10, Step 780, Loss: 0.0074015213176608086, Learning Rate: 0.048776412907378844
2024-09-18 05:41:17 Epoch 10, Step 790, Loss: 0.007801269646733999, Learning Rate: 0.048776412907378844
2024-09-18 05:41:22 Epoch 10, Step 800, Loss: 0.006897105369716883, Learning Rate: 0.048776412907378844
2024-09-18 05:41:27 Epoch 10, Step 810, Loss: 0.006975820288062096, Learning Rate: 0.048776412907378844
2024-09-18 05:41:31 Epoch 10, Step 820, Loss: 0.0063568102195858955, Learning Rate: 0.048776412907378844
2024-09-18 05:41:36 Epoch 10, Step 830, Loss: 0.007982829585671425, Learning Rate: 0.048776412907378844
2024-09-18 05:41:41 Epoch 10, Step 840, Loss: 0.006636202801018953, Learning Rate: 0.048776412907378844
2024-09-18 05:41:46 Epoch 10, Step 850, Loss: 0.008175976574420929, Learning Rate: 0.048776412907378844
2024-09-18 05:41:50 Epoch 10, Step 860, Loss: 0.007575241848826408, Learning Rate: 0.048776412907378844
2024-09-18 05:41:55 Epoch 10, Step 870, Loss: 0.005787102971225977, Learning Rate: 0.048776412907378844
2024-09-18 05:42:00 Epoch 10, Step 880, Loss: 0.007654058746993542, Learning Rate: 0.048776412907378844
2024-09-18 05:42:05 Epoch 10, Step 890, Loss: 0.0062328833155334, Learning Rate: 0.048776412907378844
2024-09-18 05:42:09 Epoch 10, Step 900, Loss: 0.008113095536828041, Learning Rate: 0.048776412907378844
2024-09-18 05:42:14 Epoch 10, Step 910, Loss: 0.006419642362743616, Learning Rate: 0.048776412907378844
2024-09-18 05:42:19 Epoch 10, Step 920, Loss: 0.005900361575186253, Learning Rate: 0.048776412907378844
2024-09-18 05:42:24 Epoch 10, Step 930, Loss: 0.006998851895332336, Learning Rate: 0.048776412907378844
2024-09-18 05:42:29 Epoch 10, Step 940, Loss: 0.006350464653223753, Learning Rate: 0.048776412907378844
2024-09-18 05:42:33 Epoch 10, Step 950, Loss: 0.006737524643540382, Learning Rate: 0.048776412907378844
2024-09-18 05:42:37 Epoch 11, Step 0, Loss: 0.005248168483376503, Learning Rate: 0.04852201922385564
2024-09-18 05:42:42 Epoch 11, Step 10, Loss: 0.007283731363713741, Learning Rate: 0.04852201922385564
2024-09-18 05:42:47 Epoch 11, Step 20, Loss: 0.006580758839845657, Learning Rate: 0.04852201922385564
2024-09-18 05:42:51 Epoch 11, Step 30, Loss: 0.006600181106477976, Learning Rate: 0.04852201922385564
2024-09-18 05:42:56 Epoch 11, Step 40, Loss: 0.005913727916777134, Learning Rate: 0.04852201922385564
2024-09-18 05:43:01 Epoch 11, Step 50, Loss: 0.0065531437285244465, Learning Rate: 0.04852201922385564
2024-09-18 05:43:06 Epoch 11, Step 60, Loss: 0.006453650072216988, Learning Rate: 0.04852201922385564
2024-09-18 05:43:10 Epoch 11, Step 70, Loss: 0.007644054014235735, Learning Rate: 0.04852201922385564
2024-09-18 05:43:15 Epoch 11, Step 80, Loss: 0.009432227350771427, Learning Rate: 0.04852201922385564
2024-09-18 05:43:20 Epoch 11, Step 90, Loss: 0.007610902190208435, Learning Rate: 0.04852201922385564
2024-09-18 05:43:25 Epoch 11, Step 100, Loss: 0.00814004335552454, Learning Rate: 0.04852201922385564
2024-09-18 05:43:29 Epoch 11, Step 110, Loss: 0.006807380821555853, Learning Rate: 0.04852201922385564
2024-09-18 05:43:34 Epoch 11, Step 120, Loss: 0.008008552715182304, Learning Rate: 0.04852201922385564
2024-09-18 05:43:39 Epoch 11, Step 130, Loss: 0.006451102439314127, Learning Rate: 0.04852201922385564
2024-09-18 05:43:44 Epoch 11, Step 140, Loss: 0.006574155762791634, Learning Rate: 0.04852201922385564
2024-09-18 05:43:48 Epoch 11, Step 150, Loss: 0.006344695575535297, Learning Rate: 0.04852201922385564
2024-09-18 05:43:53 Epoch 11, Step 160, Loss: 0.005314173176884651, Learning Rate: 0.04852201922385564
2024-09-18 05:43:58 Epoch 11, Step 170, Loss: 0.007687703240662813, Learning Rate: 0.04852201922385564
2024-09-18 05:44:03 Epoch 11, Step 180, Loss: 0.006286904215812683, Learning Rate: 0.04852201922385564
2024-09-18 05:44:07 Epoch 11, Step 190, Loss: 0.0071397083811461926, Learning Rate: 0.04852201922385564
2024-09-18 05:44:12 Epoch 11, Step 200, Loss: 0.006506847683340311, Learning Rate: 0.04852201922385564
2024-09-18 05:44:17 Epoch 11, Step 210, Loss: 0.005861817393451929, Learning Rate: 0.04852201922385564
2024-09-18 05:44:22 Epoch 11, Step 220, Loss: 0.007812581025063992, Learning Rate: 0.04852201922385564
2024-09-18 05:44:26 Epoch 11, Step 230, Loss: 0.006512276828289032, Learning Rate: 0.04852201922385564
2024-09-18 05:44:31 Epoch 11, Step 240, Loss: 0.0065795909613370895, Learning Rate: 0.04852201922385564
2024-09-18 05:44:36 Epoch 11, Step 250, Loss: 0.006210373714566231, Learning Rate: 0.04852201922385564
2024-09-18 05:44:41 Epoch 11, Step 260, Loss: 0.007606738246977329, Learning Rate: 0.04852201922385564
2024-09-18 05:44:46 Epoch 11, Step 270, Loss: 0.006401230581104755, Learning Rate: 0.04852201922385564
2024-09-18 05:44:50 Epoch 11, Step 280, Loss: 0.007002807687968016, Learning Rate: 0.04852201922385564
2024-09-18 05:44:55 Epoch 11, Step 290, Loss: 0.004975608084350824, Learning Rate: 0.04852201922385564
2024-09-18 05:45:00 Epoch 11, Step 300, Loss: 0.005760501604527235, Learning Rate: 0.04852201922385564
2024-09-18 05:45:05 Epoch 11, Step 310, Loss: 0.00597026664763689, Learning Rate: 0.04852201922385564
2024-09-18 05:45:09 Epoch 11, Step 320, Loss: 0.005655079148709774, Learning Rate: 0.04852201922385564
2024-09-18 05:45:14 Epoch 11, Step 330, Loss: 0.005759494379162788, Learning Rate: 0.04852201922385564
2024-09-18 05:45:19 Epoch 11, Step 340, Loss: 0.006746138911694288, Learning Rate: 0.04852201922385564
2024-09-18 05:45:24 Epoch 11, Step 350, Loss: 0.006899108644574881, Learning Rate: 0.04852201922385564
2024-09-18 05:45:28 Epoch 11, Step 360, Loss: 0.0059445761144161224, Learning Rate: 0.04852201922385564
2024-09-18 05:45:33 Epoch 11, Step 370, Loss: 0.005488201044499874, Learning Rate: 0.04852201922385564
2024-09-18 05:45:38 Epoch 11, Step 380, Loss: 0.006166922394186258, Learning Rate: 0.04852201922385564
2024-09-18 05:45:43 Epoch 11, Step 390, Loss: 0.006903966888785362, Learning Rate: 0.04852201922385564
2024-09-18 05:45:47 Epoch 11, Step 400, Loss: 0.005063998978585005, Learning Rate: 0.04852201922385564
2024-09-18 05:45:52 Epoch 11, Step 410, Loss: 0.00682848459109664, Learning Rate: 0.04852201922385564
2024-09-18 05:45:57 Epoch 11, Step 420, Loss: 0.006551090162247419, Learning Rate: 0.04852201922385564
2024-09-18 05:46:02 Epoch 11, Step 430, Loss: 0.006582996807992458, Learning Rate: 0.04852201922385564
2024-09-18 05:46:06 Epoch 11, Step 440, Loss: 0.005281191319227219, Learning Rate: 0.04852201922385564
2024-09-18 05:46:11 Epoch 11, Step 450, Loss: 0.006632383447140455, Learning Rate: 0.04852201922385564
2024-09-18 05:46:16 Epoch 11, Step 460, Loss: 0.006424950435757637, Learning Rate: 0.04852201922385564
2024-09-18 05:46:21 Epoch 11, Step 470, Loss: 0.007770882919430733, Learning Rate: 0.04852201922385564
2024-09-18 05:46:25 Epoch 11, Step 480, Loss: 0.007005989085882902, Learning Rate: 0.04852201922385564
2024-09-18 05:46:30 Epoch 11, Step 490, Loss: 0.007580673322081566, Learning Rate: 0.04852201922385564
2024-09-18 05:46:35 Epoch 11, Step 500, Loss: 0.00708645349368453, Learning Rate: 0.04852201922385564
2024-09-18 05:46:40 Epoch 11, Step 510, Loss: 0.005281683523207903, Learning Rate: 0.04852201922385564
2024-09-18 05:46:44 Epoch 11, Step 520, Loss: 0.005639452487230301, Learning Rate: 0.04852201922385564
2024-09-18 05:46:49 Epoch 11, Step 530, Loss: 0.005750808399170637, Learning Rate: 0.04852201922385564
2024-09-18 05:46:54 Epoch 11, Step 540, Loss: 0.006723497062921524, Learning Rate: 0.04852201922385564
2024-09-18 05:46:59 Epoch 11, Step 550, Loss: 0.00715629244223237, Learning Rate: 0.04852201922385564
2024-09-18 05:47:04 Epoch 11, Step 560, Loss: 0.006983552593737841, Learning Rate: 0.04852201922385564
2024-09-18 05:47:08 Epoch 11, Step 570, Loss: 0.006298539228737354, Learning Rate: 0.04852201922385564
2024-09-18 05:47:13 Epoch 11, Step 580, Loss: 0.006075945682823658, Learning Rate: 0.04852201922385564
2024-09-18 05:47:18 Epoch 11, Step 590, Loss: 0.007206594105809927, Learning Rate: 0.04852201922385564
2024-09-18 05:47:23 Epoch 11, Step 600, Loss: 0.006947381887584925, Learning Rate: 0.04852201922385564
2024-09-18 05:47:27 Epoch 11, Step 610, Loss: 0.009232046082615852, Learning Rate: 0.04852201922385564
2024-09-18 05:47:32 Epoch 11, Step 620, Loss: 0.007638869341462851, Learning Rate: 0.04852201922385564
2024-09-18 05:47:37 Epoch 11, Step 630, Loss: 0.007499047555029392, Learning Rate: 0.04852201922385564
2024-09-18 05:47:42 Epoch 11, Step 640, Loss: 0.006527415011078119, Learning Rate: 0.04852201922385564
2024-09-18 05:47:46 Epoch 11, Step 650, Loss: 0.0064218249171972275, Learning Rate: 0.04852201922385564
2024-09-18 05:47:51 Epoch 11, Step 660, Loss: 0.0066388919949531555, Learning Rate: 0.04852201922385564
2024-09-18 05:47:56 Epoch 11, Step 670, Loss: 0.006420882884413004, Learning Rate: 0.04852201922385564
2024-09-18 05:48:01 Epoch 11, Step 680, Loss: 0.005334343761205673, Learning Rate: 0.04852201922385564
2024-09-18 05:48:05 Epoch 11, Step 690, Loss: 0.006266231648623943, Learning Rate: 0.04852201922385564
2024-09-18 05:48:10 Epoch 11, Step 700, Loss: 0.0080824950709939, Learning Rate: 0.04852201922385564
2024-09-18 05:48:15 Epoch 11, Step 710, Loss: 0.007195806596428156, Learning Rate: 0.04852201922385564
2024-09-18 05:48:20 Epoch 11, Step 720, Loss: 0.0069237663410604, Learning Rate: 0.04852201922385564
2024-09-18 05:48:24 Epoch 11, Step 730, Loss: 0.0076493145897984505, Learning Rate: 0.04852201922385564
2024-09-18 05:48:29 Epoch 11, Step 740, Loss: 0.00616797711700201, Learning Rate: 0.04852201922385564
2024-09-18 05:48:34 Epoch 11, Step 750, Loss: 0.0044805631041526794, Learning Rate: 0.04852201922385564
2024-09-18 05:48:39 Epoch 11, Step 760, Loss: 0.005954657215625048, Learning Rate: 0.04852201922385564
2024-09-18 05:48:43 Epoch 11, Step 770, Loss: 0.0052354284562170506, Learning Rate: 0.04852201922385564
2024-09-18 05:48:48 Epoch 11, Step 780, Loss: 0.005343003664165735, Learning Rate: 0.04852201922385564
2024-09-18 05:48:53 Epoch 11, Step 790, Loss: 0.006790226325392723, Learning Rate: 0.04852201922385564
2024-09-18 05:48:58 Epoch 11, Step 800, Loss: 0.006921511609107256, Learning Rate: 0.04852201922385564
2024-09-18 05:49:02 Epoch 11, Step 810, Loss: 0.00651905220001936, Learning Rate: 0.04852201922385564
